id,texto
i1,a
i2,demas
i3,en
i4,con
i5,hubiese
i6,de
i7,los
i8,las
i9,una
i10,la 
i11,me
i12,mi
i13,que 
i14,sus
i15,todas
i16,todos
i17,y
i18,la
i19,que 
i20,que 
